current_time,temp,humidity,main
2026-03-05 05:38:20,11.76,40,Haze
2026-03-05 06:29:38,10.38,23,Clouds
2026-03-05 07:27:22,10.76,46,Clouds
2026-03-05 08:02:06,8.87,57,Clouds
2026-03-05 08:57:54,10.76,46,Haze
2026-03-05 09:55:59,6.76,76,Rain
2026-03-05 10:47:20,4.76,93,Rain
2026-03-05 11:23:15,4.74,91,Rain
2026-03-05 11:54:42,3.74,92,Rain
2026-03-05 13:03:51,1.86,97,Rain
2026-03-05 14:05:45,-0.24,100,Snow
2026-03-05 15:03:08,0.76,100,Snow
2026-03-05 16:00:04,0.76,100,Snow
2026-03-05 18:15:20,0.76,100,Mist
2026-03-05 19:37:45,-0.24,100,Mist
2026-03-05 20:20:58,-0.24,100,Mist
2026-03-05 20:58:19,-0.24,100,Mist
2026-03-05 21:46:01,2.19,79,Clouds
2026-03-05 22:15:51,0.76,100,Mist
2026-03-05 23:30:40,2,78,Clouds
2026-03-06 00:05:59,2.53,71,Clouds
2026-03-06 02:50:28,3.22,61,Clouds
2026-03-06 04:26:48,3.76,75,Clouds
2026-03-06 05:33:02,3.37,58,Clouds
2026-03-06 06:08:21,3.5,56,Clouds
2026-03-06 07:07:39,2.76,70,Haze
2026-03-06 07:51:28,4.12,44,Clouds
2026-03-06 08:29:10,4.12,44,Rain
2026-03-06 09:05:26,2.76,70,Haze
2026-03-06 09:54:28,2.76,65,Haze
2026-03-06 10:36:24,2.15,46,Clouds
2026-03-06 11:05:29,1.23,45,Clouds
2026-03-06 11:41:44,1.76,64,Clouds
2026-03-06 12:00:48,0.88,43,Clouds
2026-03-06 13:17:58,-0.24,69,Clouds
2026-03-06 14:04:24,0.16,40,Clear
2026-03-06 14:54:40,-0.24,64,Clouds
2026-03-06 15:39:08,-1.24,69,Clear
2026-03-06 16:05:55,-1.24,69,Clear
2026-03-06 16:58:27,-1.24,64,Clear
2026-03-06 17:45:52,-1.24,69,Clear
2026-03-06 18:29:03,-3.24,80,Clear
2026-03-06 19:19:52,-3.24,80,Clear
2026-03-06 19:51:28,-3.24,80,Clear
2026-03-06 20:23:44,-3.24,80,Clear
